INFO:__main__:HappyCake Owner Bot starting (long-polling)...
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8727455437:AAEbupT9wSw3D8ei22Cmpgu8_PqD-Nj4ZK8/getMe "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8727455437:AAEbupT9wSw3D8ei22Cmpgu8_PqD-Nj4ZK8/deleteWebhook "HTTP/1.1 200 OK"
INFO:telegram.ext.Application:Application started
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8727455437:AAEbupT9wSw3D8ei22Cmpgu8_PqD-Nj4ZK8/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8727455437:AAEbupT9wSw3D8ei22Cmpgu8_PqD-Nj4ZK8/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8727455437:AAEbupT9wSw3D8ei22Cmpgu8_PqD-Nj4ZK8/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8727455437:AAEbupT9wSw3D8ei22Cmpgu8_PqD-Nj4ZK8/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8727455437:AAEbupT9wSw3D8ei22Cmpgu8_PqD-Nj4ZK8/sendMessage "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8727455437:AAEbupT9wSw3D8ei22Cmpgu8_PqD-Nj4ZK8/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8727455437:AAEbupT9wSw3D8ei22Cmpgu8_PqD-Nj4ZK8/getUpdates "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST https://api.telegram.org/bot8727455437:AAEbupT9wSw3D8ei22Cmpgu8_PqD-Nj4ZK8/sendMessage "HTTP/1.1 200 OK"
